Actor, book_concept, 0.023
Actor, book_concept, 0.198
Actor, book_concept, 0.003
Actor, book_concept, 0.113
Actor, book_concept, 0.128
Actor, book_concept, 0.142
Actor, book_concept, 0.015
Actor, book_concept, 0.175
Actor, book_concept, 0.096
Actor, book_concept, 0.15
Actor, book_concept, 0.094
Actor, book_concept, 0.049
Actor, book_concept, 0.049
Actor, book_concept, 0.058
Actor, book_concept, 0.139
Actor, book_concept, 0.036
Actor, book_concept, -0.005
Actor, book_concept, 0.029
Actor, book_concept, 0.208
Actor, book_concept, 0.167
Book, book_concept, 0.211
Book, book_concept, 0.214
Book, book_concept, 0.236
Book, book_concept, 0.275
Book, book_concept, 0.211
Book, book_concept, 0.208
Book, book_concept, 0.219
Book, book_concept, 0.115
Book, book_concept, 0.217
Book, book_concept, 0.272
Book, book_concept, 0.169
Book, book_concept, 0.204
Book, book_concept, 0.219
Book, book_concept, 0.094
Book, book_concept, 0.269
Book, book_concept, 0.173
Book, book_concept, -0.027
Book, book_concept, 0.036
Book, book_concept, 0.107
Book, book_concept, 0.071
City, book_concept, 0.055
City, book_concept, 0.08
City, book_concept, 0.027
City, book_concept, 0.114
City, book_concept, 0.082
City, book_concept, 0.11
City, book_concept, 0.13
City, book_concept, 0.059
City, book_concept, 0.177
City, book_concept, 0.035
City, book_concept, 0.126
City, book_concept, 0.093
City, book_concept, 0.099
City, book_concept, -0.024
City, book_concept, 0.04
City, book_concept, 0.01
City, book_concept, 0.085
City, book_concept, 0.23
City, book_concept, 0.014
City, book_concept, 0.088
Company, book_concept, 0.232
Company, book_concept, 0.047
Company, book_concept, 0.146
Company, book_concept, 0.046
Company, book_concept, 0.036
Company, book_concept, 0.115
Company, book_concept, 0.127
Company, book_concept, 0.115
Company, book_concept, -0.02
Company, book_concept, 0.157
Company, book_concept, 0.328
Company, book_concept, 0.17
Company, book_concept, 0.283
Company, book_concept, 0.307
Company, book_concept, 0.12
Company, book_concept, 0.279
Company, book_concept, 0.108
Company, book_concept, 0.426
Company, book_concept, 0.104
Company, book_concept, 0.14
Country, book_concept, 0.006
Country, book_concept, 0.042
Country, book_concept, 0.158
Country, book_concept, 0.123
Country, book_concept, 0.12
Country, book_concept, 0.112
Country, book_concept, 0.079
Country, book_concept, 0.111
Country, book_concept, 0.118
Country, book_concept, -0.005
Country, book_concept, 0.027
Country, book_concept, -0.005
Country, book_concept, 0.083
Country, book_concept, 0.077
Country, book_concept, 0.056
Country, book_concept, 0.073
Country, book_concept, 0.163
Country, book_concept, 0.071
Country, book_concept, 0.075
Country, book_concept, 0.075
Film, book_concept, 0.162
Film, book_concept, 0.046
Film, book_concept, 0.065
Film, book_concept, 0.176
Film, book_concept, 0.017
Film, book_concept, 0.087
Film, book_concept, 0.095
Film, book_concept, 0.047
Film, book_concept, 0.026
Film, book_concept, 0.119
Film, book_concept, -0.007
Film, book_concept, -0.031
Film, book_concept, 0.218
Film, book_concept, 0.112
Film, book_concept, 0.093
Film, book_concept, 0.007
Film, book_concept, 0.027
Film, book_concept, 0.065
Film, book_concept, -0.092
Film, book_concept, 0.2
Organisation, book_concept, 0.025
Organisation, book_concept, 0.068
Organisation, book_concept, 0.006
Organisation, book_concept, 0.002
Organisation, book_concept, 0.188
Organisation, book_concept, 0.132
Organisation, book_concept, 0.248
Organisation, book_concept, 0.272
Organisation, book_concept, 0.16
Organisation, book_concept, 0.11
Organisation, book_concept, 0.154
Organisation, book_concept, -0.024
Organisation, book_concept, 0.092
Organisation, book_concept, 0.132
Organisation, book_concept, 0.064
Organisation, book_concept, 0.243
Organisation, book_concept, 0.095
Organisation, book_concept, 0.115
Organisation, book_concept, 0.046
Organisation, book_concept, 0.198
Person, book_concept, 0.192
Person, book_concept, 0.077
Person, book_concept, -0.036
Person, book_concept, -0.059
Person, book_concept, -0.106
Person, book_concept, -0.096
Person, book_concept, 0.092
Person, book_concept, 0.138
Person, book_concept, 0.087
Person, book_concept, 0.054
Person, book_concept, 0.054
Person, book_concept, 0.158
Person, book_concept, 0.063
Person, book_concept, 0.105
Person, book_concept, 0.151
Person, book_concept, 0.161
Person, book_concept, 0.032
Person, book_concept, 0.171
Person, book_concept, 0.172
Person, book_concept, 0.149
Place, book_concept, 0.062
Place, book_concept, 0.199
Place, book_concept, 0.052
Place, book_concept, 0.066
Place, book_concept, 0.108
Place, book_concept, 0.068
Place, book_concept, 0.14
Place, book_concept, 0.13
Place, book_concept, 0.036
Place, book_concept, 0.049
Place, book_concept, 0.162
Place, book_concept, 0.087
Place, book_concept, 0.081
Place, book_concept, 0.149
Place, book_concept, 0.125
Place, book_concept, 0.184
Place, book_concept, 0.079
Place, book_concept, 0.138
Place, book_concept, -0.034
Place, book_concept, 0.022
President, book_concept, 0.023
President, book_concept, 0.151
President, book_concept, 0.006
President, book_concept, 0.082
President, book_concept, 0.107
President, book_concept, 0.11
President, book_concept, 0.122
President, book_concept, 0.12
President, book_concept, 0.088
President, book_concept, 0.164
President, book_concept, 0.147
President, book_concept, 0.005
President, book_concept, 0.035
President, book_concept, 0.011
President, book_concept, 0.072
President, book_concept, 0.092
President, book_concept, 0.08
President, book_concept, 0.144
President, book_concept, 0.078
President, book_concept, 0.075
University, book_concept, 0.075
University, book_concept, 0.131
University, book_concept, 0.129
University, book_concept, 0.121
University, book_concept, 0.113
University, book_concept, 0.044
University, book_concept, 0.122
University, book_concept, 0.101
University, book_concept, 0.077
University, book_concept, 0.173
University, book_concept, -0.006
University, book_concept, -0.028
University, book_concept, 0.005
University, book_concept, 0.059
University, book_concept, 0.13
University, book_concept, 0.097
University, book_concept, 0.039
University, book_concept, 0.143
University, book_concept, 0.084
University, book_concept, 0.183
Writer, book_concept, 0.03
Writer, book_concept, 0.242
Writer, book_concept, 0.157
Writer, book_concept, 0.304
Writer, book_concept, 0.304
Writer, book_concept, 0.185
Writer, book_concept, 0.054
Writer, book_concept, 0.245
Writer, book_concept, 0.16
Writer, book_concept, 0.168
Writer, book_concept, 0.12
Writer, book_concept, 0.189
Writer, book_concept, 0.013
Writer, book_concept, 0.187
Writer, book_concept, 0.176
Writer, book_concept, 0.102
Writer, book_concept, 0.083
Writer, book_concept, 0.205
Writer, book_concept, 0.035
Writer, book_concept, 0.233
