Actor, place_concept, 0.004
Actor, place_concept, 0.286
Actor, place_concept, 0.195
Actor, place_concept, 0.258
Actor, place_concept, 0.122
Actor, place_concept, 0.301
Actor, place_concept, 0.153
Actor, place_concept, 0.147
Actor, place_concept, 0.167
Actor, place_concept, 0.173
Actor, place_concept, 0.23
Actor, place_concept, 0.216
Actor, place_concept, 0.209
Actor, place_concept, 0.16
Actor, place_concept, 0.244
Actor, place_concept, 0.194
Actor, place_concept, 0.173
Actor, place_concept, 0.094
Actor, place_concept, 0.449
Actor, place_concept, 0.139
Book, place_concept, 0.116
Book, place_concept, 0.253
Book, place_concept, 0.211
Book, place_concept, 0.145
Book, place_concept, 0.343
Book, place_concept, 0.219
Book, place_concept, 0.184
Book, place_concept, 0.189
Book, place_concept, 0.27
Book, place_concept, 0.328
Book, place_concept, 0.308
Book, place_concept, 0.259
Book, place_concept, 0.257
Book, place_concept, 0.356
Book, place_concept, 0.213
Book, place_concept, 0.2
Book, place_concept, 0.112
Book, place_concept, 0.321
Book, place_concept, 0.26
Book, place_concept, 0.256
City, place_concept, 0.063
City, place_concept, 0.204
City, place_concept, 0.141
City, place_concept, 0.189
City, place_concept, 0.185
City, place_concept, 0.19
City, place_concept, 0.316
City, place_concept, 0.169
City, place_concept, 0.316
City, place_concept, 0.031
City, place_concept, 0.342
City, place_concept, 0.115
City, place_concept, 0.34
City, place_concept, -0.015
City, place_concept, 0.202
City, place_concept, 0.046
City, place_concept, 0.137
City, place_concept, 0.327
City, place_concept, -0.069
City, place_concept, 0.139
Company, place_concept, 0.025
Company, place_concept, 0.246
Company, place_concept, 0.077
Company, place_concept, 0.131
Company, place_concept, 0.034
Company, place_concept, 0.097
Company, place_concept, 0.197
Company, place_concept, 0.11
Company, place_concept, 0.141
Company, place_concept, 0.289
Company, place_concept, 0.273
Company, place_concept, 0.2
Company, place_concept, 0.229
Company, place_concept, 0.14
Company, place_concept, 0.169
Company, place_concept, 0.226
Company, place_concept, -0.139
Company, place_concept, 0.142
Company, place_concept, 0.243
Company, place_concept, 0.277
Country, place_concept, 0.199
Country, place_concept, 0.216
Country, place_concept, 0.233
Country, place_concept, 0.274
Country, place_concept, 0.173
Country, place_concept, 0.119
Country, place_concept, 0.228
Country, place_concept, 0.184
Country, place_concept, 0.188
Country, place_concept, 0.181
Country, place_concept, 0.24
Country, place_concept, 0.165
Country, place_concept, 0.279
Country, place_concept, 0.179
Country, place_concept, 0.221
Country, place_concept, 0.214
Country, place_concept, 0.232
Country, place_concept, 0.19
Country, place_concept, 0.261
Country, place_concept, 0.175
Film, place_concept, 0.164
Film, place_concept, 0.433
Film, place_concept, 0.133
Film, place_concept, 0.205
Film, place_concept, 0.157
